AHT,Associate Name,Team Leader,Process Complexity,Login hr,Trainer,Process Knowledge,Shift,Gender,Location,Age,Tenure,Education,Marital Status,Mode of Communication,Typing Speed
513,Aman,Ravi,L1,,Atul,90.00%,Morning,M,C5,25,2,G,M,E,25
285,Raman,Ravi,L1,,Atul,85.00%,Morning,M,C5,27,3,UG,S,H,22
176,Rohit,Ravi,L1,,Atul,87.00%,Morning,M,C5,25,5,UG,M,E,35
5,Vinita,Ravi,L1,,Atul,95.34%,Morning,F,C5,22,6,G,S,H,37
210,Sita,Ravi,L1,,Atul,75.00%,Morning,F,C5,30,3,G,M,E,22
296,Vaibhav,Ravi,L1,,Atul,75.43%,Morning,M,C5,34,4,UG,M,E,24
333,Sobha,Ravi,L1,,Atul,65.00%,Morning,F,C5,36,1,G,M,E,25
11,Akhlaq,Ravi,L1,,Atul,48.00%,Morning,M,C5,32,2,G,M,H,27
110,Rahul,Ravi,L1,,Atul,77.00%,Morning,M,C5,33,5,G,S,H,26
156,Rita,Ravi,L1,,Atul,89.00%,Morning,F,C5,25,7,G,S,E,26
988,Kavita,Ravi,L1,,Atul,99.00%,Morning,F,C5,27,8,UG,S,H,24
204,Amit,Ravi,L1,,Atul,91.00%,Morning,M,C5,28,9,G,S,E,24
355,Roshan,Ravi,L1,,Atul,55.00%,Morning,M,C5,26,10,G,S,H,26
317,Babita,Ravi,L1,,Atul,57.00%,Morning,F,C5,22,2,G,S,H,28
10,Husain,Ravi,L1,,Atul,66.00%,Morning,M,C5,25,5,UG,S,E,30
195,Tariq,Ravi,L1,,Atul,33.00%,Morning,M,C5,24,6,G,S,H,30
201,Aftab,Ravi,L1,,Atul,40.00%,Morning,M,C5,26,4,G,S,E,30
42,Rohini,Ravi,L1,,Atul,45.66%,Evening,F,C5,27,3,G,S,E,30
199,Shefali,Ravi,L1,,Amit,100.00%,Evening,F,C5,28,5,UG,S,E,33
5,Suzainne,Ravi,L1,,Amit,82.00%,Evening,F,C5,22,4,UG,S,H,34
336,Ragini,Ravi,L1,,Amit,66.00%,Evening,F,C5,39,3,G,S,H,32
162,Roopali,Ravi,L1,,Amit,65.69%,Evening,F,C5,36,2,G,M,H,31
326,Fahim,Ravi,L1,,Amit,55.79%,Evening,M,C5,26,5,G,M,E,34
204,Ram,Ravi,L1,,Amit,31.00%,Evening,M,C5,32,6,G,S,H,23
773,Vinit,Ravi,L1,,Amit,13.00%,Evening,M,C5,24,5,UG,S,E,35
194,Bipin,Ravi,L1,,Amit,97.00%,Evening,M,C5,26,3,G,S,H,36
324,Anas,Ravi,L1,,Amit,99.00%,Evening,M,C5,27,2,UG,S,E,37
350,Ali,Ravi,L1,,Amit,93.54%,Evening,M,C5,28,4,UG,S,E,38
221,Anupama,Ravi,L1,,Amit,96.44%,Evening,F,C5,24,5,UG,S,E,39
764,Kirti,Ravi,L1,,Amit,93.11%,Evening,F,C5,25,6,G,M,E,35
